prolific_id,bonus
64018f4d1a16dfe2b0f7c552,0.25
5bc9f8b677740000016a08b5,0.25
6111756d734032fd73f87a18,0.25
6312ada1ce715ee3916c3748,0.25
6108ac21952e40cfe7c41d39,0.25
5f119c5ad521140253f60e86,0.25
612bb0204ad8e7e8bed041eb,0.25
62d43bf9cb693bf6980c5ea9,0.25
62e0326dbbda328df3ceade2,0.25
5f872af9e3e4870ef4d67cc3,0.25
610898813e48dc2864965122,0.25
5f22bdb732432502a2615f3f,0.25
613589ac6333693e1927fa76,0.25
58cefdb030c4cf0001ceb3ac,0.25
63bda65b774a91e291c5b1a8,0.25
5e542a0c4b7e8c42fafa7216,0.25
63483c4522d65d46028da7a7,0.25
63d41c58587b7ff65285cfe9,0.25
63d13b44f511eff0aef876f2,0.25
607778a26ff3de83125f50c5,0.25
63fa2f029381a13d9f2a36a8,0.25
60255901704fd208ecdcf32b,0.25
5fc3442312bc5917b8341963,0.25
5843e65e56019d0001f6a305,0.25
628fa8e2c2516fe9c6bfe0be,0.25
63d7f1440b5b6112619719d8,0.25
62891f0c151d0193dd342f81,0.25
6335d5ca73f2a684d5d10e57,0.25
63841b0a77166c22d8b325f5,0.25
615ddab1e4f013092538b6c5,0.25
629aa31883e52081b06a8a8d,0.25
640573118f53bf82f3204732,0.25
63034df51d918e1e3b97e5ce,0.25
6323781f75962af097c34b5e,0.25
62ad13f1e8e7a67ce2791cac,0.25
63e52f8ab3688f45f842114c,0.25
62a733deec84f43ab19f7cca,0.25
60dbdcae2b7d4cbb2e4f4dd2,0.25
60fded771d362f0624a42a38,0.25
5c3b70640eaa0100018ea877,0.25
5c1df5d510677f0001d9f6a5,0.25
63bca8a6f3803fbb0c3aca28,0.25
6093c341c4c80556c807a38d,0.25
594a964c215cbd000146de75,0.25
5bd7971b0aac450001f951aa,0.25
6090578fb2299eacaec32b7a,0.25
610c54c190d4d2399972b294,0.25
628d14b52b5bd1d83ed1f7d2,0.25
60fce0bedbae8b8996c93203,0.25
5cbcfce214b3cb0015f03471,0.25
63d42902a85ae3e7b4920266,0.25
5fc58aa7a1da3f1033ac311b,0.25
63e576170eb086a90644efb4,0.25
63614fa10ba3ae81af14d17f,0.25
60fdfebf34e9b78c0d472d1e,0.25
60fef28e12a3630071ea24f2,0.25
64014527b3cff9215591758d,0.25
5c6d5477e8833000015244ad,0.25
58a53fd327c3bb00014e74e2,0.25
6412bab4656975f5c0d183af,0.25
60712d937752fb8780e89951,0.25
5c3dfadfef1d0d0001b2870e,0.25
6154c1748e0de2c3afdab62c,0.25
63d000d62878aa92b833c5fc,0.25
63bda53b525aeabb92ddd6ec,0.25
6149527a450140c071bd5c2e,0.25
5d79156e0c89aa0001026dc8,0.25
5a973b8235237b0001127686,0.25
612cf777563f5c8b66e7caef,0.25
63d572f61366709dbcc745a9,0.25
5d49a0b751695e0001a188a8,0.25
62ad17e032a85a4ca119b289,0.25
6007a7996fbeef04ce080f90,0.25
63bc7645044a7d5ab6c9cb96,0.25
62b755ac8d4ceeb1a463c05a,0.25
6406914224cb7f3cd08b1675,0.25
622f7f35376a1f92763ddbe2,0.25
